Feedback id,Label,Comment
3577258,['Negative Complaint'],try to do discount. yet totally different. cancel all discount. 
3569525,['Constructive Criticism'],"The team should think along the purchase amount & not by product category for benefit to everyone, be it Shopee, Seller & customer. Thabk you "
3538575,['Negative Complaint'],useless junk
3532189,['Constructive Criticism'],System shd send the alert to respective logistic team lead instead of let sellers fill up the form as  often fill up few times also no action fr team!
3531102,['Negative Complaint'],"You did not solve my query, this is just a small envelope but I need to pay a postage fee of $0.52, this was not mentioned when I purchased the vouche"
3488212,['Negative Complaint'],"article says ""Earnings from your sales will be credited to your Seller Balance within 2 to 7 working days  "" but now agent says upto 25 days"
3479043,['Constructive Criticism'],Did not state need to wait how long before a promotion can be set after price increase.
3431961,['Constructive Criticism'],"It says that this only applies for selected sellers, what about others? Thanks."
3428859,['Design Feedback'],Hi We don't have a local base in Singapore. Would you please provide the information about how to sell on Shopee? Our brand: vivantwine.com.tw
3412087,['Negative Complaint'],i need a link to raise dispute as I am cross border seller which received my returned parcel after many days
3389721,['Negative Complaint'],dont have that button
3385660,['Negative Complaint'],"for a costumed product , a small price is only a payment unit, buyers may pay a few unit . so the shoppe is just going lazada management mode. "
3383056,['Constructive Criticism'],"does not show how the FHR gets tabulated into a % figure. am sending out all orders placed before 2pm within the same day, Mon-sat. But FHR below 90%."
3379949,['Constructive Criticism'],The information did not inform on where we are still getting 57% chat response rate despite have reply promptly to customer.
3370637,"['Constructive Criticism', 'Design Feedback']",This is way too complicated and so much work for the sellers... please simplify.
3369604,['Negative Complaint'],pls remove JNT from my shop! thank you 
3366719,['Negative Complaint'],"And CS keep giving me same excuse for the deletion. I appeal and appeal, give reply me with stanrdard message. I am a  member and buy SGD from NP.
"
3365550,['Design Feedback'],I need to find the link on PC since im a Malaysia seller and having Shopee SG on my phone is legally not possible
3360951,['Negative Complaint'],We do not want ndd. We filled a form to opt out. Do not toggle on for us again! We do not want ndd. 
3359221,"['Negative Complaint', 'Design Feedback']",Shopee policy needs to be improved. Naturally Plus repeatedly told me they dont provide LOA. and your platform showed biased treatment to other seller
3358843,['Negative Complaint'],"Bullshit policy to please and side with customer, treat your sellers like your business partners, not your working slaves."
3356073,['Negative Complaint'],"The information is not updated. My account can no longer set minimum purchase quantity.
"
3349165,['Design Feedback'],customer want to self pickup from our shop
3346765,['Positive Comment'],"after customer make payment, the system will immediately send out message saying that ""Thank you for your purchase, we will ship it as soon as possibl"
3346636,['Design Feedback'],The information did not tell us on how we can select our preferred 3PL partners.
3346493,"['Negative Complaint', 'Design Feedback']",Useless implementation. Its going to create more unnecessary issues for logistics. The person who pushed this implementation should reconsider his job
3338316,['Design Feedback'],Saturday DTS should not be a working day
3337365,['Constructive Criticism'],How can uparcel seller get fast hand over rate when order placed before 2pm must be scanned in 2359 on the same day as uparcel can't do that 
3330746,['Design Feedback'],What about frozen products such as seafood and ice-cream?
3326884,['Negative Complaint'],To adjustment  the commission fee the seller lost  profit margin and these is no benefit for the seller.
3322187,"['Design Feedback', 'Neutral']","I dont understands what does it means by ""Sellers will be able to offer free shipping benefits to buyers at no cost from 5 Sep 2024 onwards.""
"
3322129,['Constructive Criticism'],better to have a function that allows seller to MASS DELETE or MASS DELIST 
3321703,['Negative Complaint'],"Commission Fee had increased so much that causes seller to earn less, who will bear for our packaging tools for it where things keep increasing!"
3310828,['Neutral'],not much details
3308258,['Negative Complaint'],"Utterly rubbish guidelines, if other 3PL can do a better job, you seriously need to reconsider how your delivery team handles items. Ridiculous."
3302439,"['Design Feedback', 'Neutral']",shopee express do not come to pickup how to do
3302117,['Negative Complaint'],No link to request compensation. Make more fault for seller to claim from logistics.
3291175,"['Design Feedback', 'Neutral']",It does not contain information on what are the criteria that need to be met in order to be qualified for MPQ option.
3279062,"['Design Feedback', 'Neutral']","I dont have the ""Add Images"" option on my Product Description Tab"
3275719,"['Design Feedback', 'Neutral']",Theres no appeal button where it supposed to be
3271035,['Negative Complaint'],Separate buyer and seller chat. I am penalised because of seller auto sending me messages which I dont reply because I am a seller as well.
3268288,['Neutral'],"Please note that some buyers only want to use for free our air coolers,  chillers and Freezers  for  free over 15 days. We cover warranty not use for "
3266439,['Negative Complaint'],The estimate released date is way past over and I haven't received my payment.Please arrange ASAP 
3253158,['Negative Complaint'],Shopee's very own dear courier SPX did NOT pick up item in time. What is Shopee expecting merchant to do?
3250035,['Constructive Criticism'],"Shopee should automatically refund when shopee accept COM , not ask seller to do additional work to submit this and that, this is shopee responsibity"
3248946,['Neutral'],I don't understand.
3231368,['Negative Complaint'],troublesome when there is no NOA when shopee mis-plot listing 
3223608,['Constructive Criticism'],There is no explanation on how the CRR is calculated.
3214910,['Negative Complaint'],This DTS 1 and DTS 2 policy is the worst policy ever. it is super stressful and confusing for both customers and sellers.
3205937,['Design Feedback'],The product video does not display play button despite following instruction
3198756,['Negative Complaint'],my problem is not in your list. I unable to choose the date for pick up cos it prompt only 13-07-24 which we are closed on weekend
3189843,['Negative Complaint'],Reasons for brand rejection was not specified. I applied three times but the reason was not specified as I keep tweaking my applications.
3188691,['Negative Complaint'],"how to dispute? can't find link or form
"
3179723,['Negative Complaint'],"Not found   Under the Adjustment tab on the My Balance page, select a transaction with "
3177353,['Negative Complaint'],PACKING ALL NEED MOENY 
3165836,['Negative Complaint'],"This is not helpful if we wan to see all the our reviews we have done. Also, i did a reviews over 4 weeks. Yet it doesn't appear in the shop listing"
3164183,['Design Feedback'],There is no appeal button to click for a wrong suggested category
3163050,"['Design Feedback', 'Constructive Criticism']",It did not mentioned that if products under promotion not able to turn on vacation mode
3158754,['Negative Complaint'],I cannot install the application. I want to check my order. What should I do?
3147246,['Negative Complaint'],control your seller
3127728,['Negative Complaint'],"To support small entrepreneur, please give more greenlight and intensive. Shopee wanted to limit pre-order less than 5%, a lot of charges on sellee"
3126265,['Design Feedback'],How to change SSL ?
3126086,['Negative Complaint'],I want to appeal but cannot
3125357,['Constructive Criticism'],not informative enough
3123366,['Constructive Criticism'],where is the link to start?
3117976,['Negative Complaint'],Pls email me at caitlinleeyq@gmail.com in regard to banning of certain products of mine. I bought my items from LEGO itself 
3105207,['Constructive Criticism'],"I want to change my shipping chanel from j&t to spx
But there NO
Option for me to do so"
3096823,['Design Feedback'],The webform is no longer available. 
3093715,['Negative Complaint'],"Don't force people to work just to satisfy your buyers, we're your partners, not your employees for God's sake"
3080975,['Design Feedback'],"i cant find the option for full screen option in chat box corner
"
3077722,['Negative Complaint'],cant find it at all
3075445,['Constructive Criticism'],outdated instruction with new crm setting
3071830,['Negative Complaint'],bad
3071432,['Negative Complaint'],Article is too damn long.
3062907,['Negative Complaint'],Difficulty 
3058378,['Constructive Criticism'],Give actual contact numbers/persons that we can contact that can provide help within the day as this is a pick up issue.
3048555,['Neutral'],If the logistic shippers are ready to pick up all parcels then it will be easily for us sellers to commit the fast hand over period.
3027562,['Design Feedback'],I'm trying to find categories such as Food Supplement but there is no result in the page (https://seller.shopee.sg/edu/category-guide)
3027345,['Negative Complaint'],Extremely idiotic policy to kill your sellers.
3026809,['Negative Complaint'],Can't find this MOQ feature in seller center
3018801,['Negative Complaint'],"HOW DO i know from where should I COLLECT the goods ordered
and whether it has arrived?"
3012417,['Negative Complaint'],Arrange same day drop off is difficult for seller might packing the order wrongly in order to ship out fast. Nearby dont have drop off point.
3011885,['Negative Complaint'],"The drivers always don't collect the parcels as arranged, even though we wait till 8pm+ on some days. No updates, no calls."
3002716,['Negative Complaint'],our problems is never not handling over . it is delivery partner ability to come and pick. many shopee partners do not work 24hours and offday
