Article ID,Comments,Label(s),Link to Article,Type
6867,try to do discount. yet totally different. cancel all discount. ,['Negative Complaint'],https://seller.shopee.sg/edu/article/6867,article
23634,"The team should think along the purchase amount & not by product category for benefit to everyone, be it Shopee, Seller & customer. Thabk you ",['Constructive Criticism'],https://seller.shopee.sg/edu/article/23634?utm_medium=notification&utm_source=appar&__dsrn__=1,article
2554,useless junk,['Negative Complaint'],https://seller.shopee.sg/edu/article/2554,article
20787,System shd send the alert to respective logistic team lead instead of let sellers fill up the form as  often fill up few times also no action fr team!,['Constructive Criticism'],https://seller.shopee.sg/edu/article/20787?utm_medium=notification&utm_source=appar&__dsrn__=1,article
924,"You did not solve my query, this is just a small envelope but I need to pay a postage fee of $0.52, this was not mentioned when I purchased the vouche",['Negative Complaint'],https://seller.shopee.sg/edu/article/924/dispute-shipping-fee-overcharged?csFillToken=841b44f6-4464-4f8d-b1d5-d85697cfca92,article
15373,"article says ""Earnings from your sales will be credited to your Seller Balance within 2 to 7 working days  "" but now agent says upto 25 days",['Negative Complaint'],https://seller.shopee.sg/edu/article/15373/withdrawing-your-income-faq,article
2548,Did not state need to wait how long before a promotion can be set after price increase.,['Constructive Criticism'],https://seller.shopee.sg/edu/article/2548/,article
9625,"It says that this only applies for selected sellers, what about others? Thanks.",['Constructive Criticism'],https://seller.shopee.sg/edu/article/9625/minimum-purchase-quantity,article
7775,Hi We don't have a local base in Singapore. Would you please provide the information about how to sell on Shopee? Our brand: vivantwine.com.tw,['Design Feedback'],https://seller.shopee.sg/edu/article/7775,article
12348,i need a link to raise dispute as I am cross border seller which received my returned parcel after many days,['Negative Complaint'],https://seller.shopee.sg/edu/article/12348/return-refund-dispute-,article
6867,try to do discount. yet totally different. cancel all discount. ,['Negative Complaint'],https://seller.shopee.sg/edu/article/6867,article
23634,"The team should think along the purchase amount & not by product category for benefit to everyone, be it Shopee, Seller & customer. Thabk you ",['Constructive Criticism'],https://seller.shopee.sg/edu/article/23634?utm_medium=notification&utm_source=appar&__dsrn__=1,article
2554,useless junk,['Negative Complaint'],https://seller.shopee.sg/edu/article/2554,article
20787,System shd send the alert to respective logistic team lead instead of let sellers fill up the form as  often fill up few times also no action fr team!,['Constructive Criticism'],https://seller.shopee.sg/edu/article/20787?utm_medium=notification&utm_source=appar&__dsrn__=1,article
924,"You did not solve my query, this is just a small envelope but I need to pay a postage fee of $0.52, this was not mentioned when I purchased the vouche",['Negative Complaint'],https://seller.shopee.sg/edu/article/924/dispute-shipping-fee-overcharged?csFillToken=841b44f6-4464-4f8d-b1d5-d85697cfca92,article
15373,"article says ""Earnings from your sales will be credited to your Seller Balance within 2 to 7 working days  "" but now agent says upto 25 days",['Negative Complaint'],https://seller.shopee.sg/edu/article/15373/withdrawing-your-income-faq,article
2548,Did not state need to wait how long before a promotion can be set after price increase.,['Constructive Criticism'],https://seller.shopee.sg/edu/article/2548/,article
9625,"It says that this only applies for selected sellers, what about others? Thanks.",['Constructive Criticism'],https://seller.shopee.sg/edu/article/9625/minimum-purchase-quantity,article
7775,Hi We don't have a local base in Singapore. Would you please provide the information about how to sell on Shopee? Our brand: vivantwine.com.tw,['Design Feedback'],https://seller.shopee.sg/edu/article/7775,article
12348,i need a link to raise dispute as I am cross border seller which received my returned parcel after many days,['Negative Complaint'],https://seller.shopee.sg/edu/article/12348/return-refund-dispute-,article
6867,try to do discount. yet totally different. cancel all discount. ,['Negative Complaint'],https://seller.shopee.sg/edu/article/6867,article
23634,"The team should think along the purchase amount & not by product category for benefit to everyone, be it Shopee, Seller & customer. Thabk you ",['Constructive Criticism'],https://seller.shopee.sg/edu/article/23634?utm_medium=notification&utm_source=appar&__dsrn__=1,article
